342076,127.0.0.1,GET,http://127.0.0.1:8000/,1701096419,118121,500
118121,127.0.0.1,GET,http://127.0.0.1:8000/,1701096419,,500
983753,127.0.0.1,GET,http://127.0.0.1:8000/,1701096441,3ba56d,500
3ba56d,127.0.0.1,GET,http://127.0.0.1:8000/,1701096442,,500
a704fe,127.0.0.1,GET,http://127.0.0.1:8000/,1701096454,3e2be9,500
3e2be9,127.0.0.1,GET,http://127.0.0.1:8000/,1701096454,,500
1f3b28,127.0.0.1,GET,http://127.0.0.1:8000/,1701096473,,200
3e4d23,127.0.0.1,GET,http://127.0.0.1:8000/news,1701096477,,200
aaf37f,127.0.0.1,GET,http://127.0.0.1:8000/news,1701096483,,200
6f1e9b,127.0.0.1,GET,http://127.0.0.1:8000/news,1701096514,,200
a0b703,127.0.0.1,GET,http://127.0.0.1:8000/news,1701096520,,200
ab1a12,127.0.0.1,GET,http://127.0.0.1:8000/news,1701096524,,200
8229c8,127.0.0.1,GET,http://127.0.0.1:8000/news,1701096597,,200
5023df,127.0.0.1,GET,http://127.0.0.1:8000/news,1701096600,,200
cbf7a5,127.0.0.1,GET,http://127.0.0.1:8000/article?a=4,1701096605,,200
9998f0,127.0.0.1,GET,http://127.0.0.1:8000/article?a=6,1701096617,,200
2bc895,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1701096620,50f9cd,404
50f9cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1701096620,,404
813de5,127.0.0.1,GET,http://127.0.0.1:8000/article?a=7,1701096622,,200
ab1d42,127.0.0.1,GET,http://127.0.0.1:8000/article?a=0,1701096759,,200
b48a84,127.0.0.1,GET,http://127.0.0.1:8000/article?a=,1701096764,,200
78149d,127.0.0.1,GET,http://127.0.0.1:8000/article,1701096768,,200
fb9e79,127.0.0.1,GET,http://127.0.0.1:8000/,1701096773,,200
f22784,127.0.0.1,GET,http://127.0.0.1:8000/aider,1701096844,,200
486c10,127.0.0.1,GET,http://127.0.0.1:8000/news,1701096866,,200
486975,127.0.0.1,GET,http://127.0.0.1:8000/article?a=4,1701096920,,200
67251d,127.0.0.1,GET,http://127.0.0.1:8000/article?a=4,1701096967,,200
a21beb,127.0.0.1,GET,http://127.0.0.1:8000/faq,1701096979,,200
5808bb,127.0.0.1,GET,http://127.0.0.1:8000/,1701096994,,200
7537e8,127.0.0.1,GET,http://127.0.0.1:8000/news,1701097023,,200
e428f9,127.0.0.1,GET,http://127.0.0.1:8000/article?a=4,1701097801,,200
a278c6,127.0.0.1,GET,http://127.0.0.1:8000/,1701097811,,200
61d194,127.0.0.1,GET,http://127.0.0.1:8000/aider,1701097813,,200
bd68f6,127.0.0.1,GET,http://127.0.0.1:8000/about,1701097816,,200
439fff,127.0.0.1,GET,http://127.0.0.1:8000/contact,1701097819,,200
ca4b6e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1701097831,,200
716bf1,127.0.0.1,GET,http://127.0.0.1:8000/events,1701097832,,200
9e36f0,127.0.0.1,GET,http://127.0.0.1:8000/,1701097838,,200
6e8ed7,127.0.0.1,GET,http://127.0.0.1:8000/article?a=7,1701097847,,200
7498d2,127.0.0.1,GET,http://127.0.0.1:8000/news,1701097892,,200
075e96,127.0.0.1,GET,http://127.0.0.1:8000/,1701098103,,200
94a3e0,127.0.0.1,GET,http://127.0.0.1:8000/,1701098116,,200
22068f,127.0.0.1,GET,http://127.0.0.1:8000/,1701098132,,200
02bc6e,127.0.0.1,GET,http://127.0.0.1:8000/,1701098197,,200
4dd285,127.0.0.1,GET,http://127.0.0.1:8000/,1701098222,,200
1a64a8,127.0.0.1,GET,http://127.0.0.1:8000/,1701098248,,200
b7ab0e,127.0.0.1,GET,http://127.0.0.1:8000/,1701098259,,200
23bbbc,127.0.0.1,GET,http://127.0.0.1:8000/,1701098344,,200
245c34,127.0.0.1,GET,http://127.0.0.1:8000/,1701098367,,200
f86f93,127.0.0.1,GET,http://127.0.0.1:8000/,1701098434,,200
cd06fd,127.0.0.1,GET,http://127.0.0.1:8000/,1701098484,,200
c423fa,127.0.0.1,GET,http://127.0.0.1:8000/article?a=7,1701098488,,200
ca931b,127.0.0.1,GET,http://127.0.0.1:8000/news,1701098491,1a6fad,500
1a6fad,127.0.0.1,GET,http://127.0.0.1:8000/news,1701098491,,500
2d5f1d,127.0.0.1,GET,http://127.0.0.1:8000/news,1701098508,eadf21,500
eadf21,127.0.0.1,GET,http://127.0.0.1:8000/news,1701098508,,500
a3880c,127.0.0.1,GET,http://127.0.0.1:8000/news,1701098587,,200
2f028b,127.0.0.1,GET,http://127.0.0.1:8000/article?a=4,1701098592,,200
a3065a,127.0.0.1,GET,http://127.0.0.1:8000/article?a=4,1701098595,,200
9d5c99,127.0.0.1,GET,http://127.0.0.1:8000/news,1701098664,,200
8f6e68,127.0.0.1,GET,http://127.0.0.1:8000/article?a=4,1701098677,,200
3e0fd1,127.0.0.1,GET,http://127.0.0.1:8000/article?a=4,1701098794,,200
