28b4fb,127.0.0.1,GET,http://127.0.0.1:8000/,1700730553,,404
aad57f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1700730554,832b37,404
832b37,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1700730554,,404
7009a1,127.0.0.1,GET,http://127.0.0.1:8000/register,1700730566,,200
2bb1e7,127.0.0.1,POST,http://127.0.0.1:8000/register,1700730611,,302
a2f695,127.0.0.1,GET,http://127.0.0.1:8000/main,1700730611,,200
b90416,127.0.0.1,GET,http://127.0.0.1:8000/,1700730734,,404
eb9145,127.0.0.1,GET,http://127.0.0.1:8000/main,1700730743,,200
eb9e54,127.0.0.1,GET,http://127.0.0.1:8000/,1700730756,,404
604990,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1700730757,4efe17,404
4efe17,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1700730757,,404
0cd9c1,127.0.0.1,GET,http://127.0.0.1:8000/,1700730773,,404
50858e,127.0.0.1,GET,http://127.0.0.1:8000/,1700730810,,404
9039f0,127.0.0.1,GET,http://127.0.0.1:8000/,1700731254,,404
99f149,127.0.0.1,GET,http://127.0.0.1:8000/user,1700732685,,302
ec034d,127.0.0.1,GET,http://127.0.0.1:8000/login,1700732685,,200
60efd7,127.0.0.1,POST,http://127.0.0.1:8000/login,1700732707,,302
0ecef5,127.0.0.1,GET,http://127.0.0.1:8000/user,1700732707,,200
23aaff,127.0.0.1,GET,http://127.0.0.1:8000/main,1700732730,,200
1dc8c7,127.0.0.1,GET,http://127.0.0.1:8000/,1700732738,,404
a2d7d0,127.0.0.1,GET,http://127.0.0.1:8000/,1700732781,,200
be1f2b,127.0.0.1,GET,http://127.0.0.1:8000/,1700734080,,200
ca77af,127.0.0.1,GET,http://127.0.0.1:8000/event-page,1700734214,5e6a8a,404
5e6a8a,127.0.0.1,GET,http://127.0.0.1:8000/event-page,1700734214,,404
91dd1e,127.0.0.1,GET,http://127.0.0.1:8000/event/page,1700734228,,200
e77648,127.0.0.1,GET,http://127.0.0.1:8000/event-page,1700734310,,200
07b32d,127.0.0.1,GET,http://127.0.0.1:8000/event-page,1700734322,,200
38563b,127.0.0.1,GET,http://127.0.0.1:8000/event-page,1700734579,,200
ebd268,127.0.0.1,GET,http://127.0.0.1:8000/,1700734655,,200
f15d1c,127.0.0.1,GET,http://127.0.0.1:8000/,1700734764,,200
